timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-02 09:28,2026-07-02,near,2026-07-28,58174.20,58200,0.7521,0.4722,41.289,31.055,1.817,0.858,0.6958,13.24,12.88,65.5081
2026-07-02 09:28,2026-07-02,far,2026-08-25,58174.20,58200,1.6082,0.7568,1.339,2.154,0.011,0.008,1.3544,13.24,12.88,
2026-07-02 09:32,2026-07-02,near,2026-07-28,58183.90,58200,0.7550,0.5012,41.486,31.322,1.840,0.922,0.7787,13.24,12.92,65.5182
2026-07-02 09:32,2026-07-02,far,2026-08-25,58183.90,58200,1.6435,0.8108,1.340,2.203,0.011,0.009,3.0843,13.24,12.92,
2026-07-02 09:35,2026-07-02,near,2026-07-28,58221.25,58200,0.7605,0.5277,41.484,31.547,1.828,0.965,0.9133,13.24,12.83,65.5539
2026-07-02 09:35,2026-07-02,far,2026-08-25,58221.25,58200,1.6603,0.8108,1.342,2.228,0.011,0.009,3.7640,13.24,12.83,
2026-08-04 21:18,2026-08-04,near,2026-08-25,57907.2,57900,0.6228,0.636,77.878,48.502,1.547,0.984,,,,
2026-08-04 21:56,2026-08-04,near,2026-08-25,57907.2,57900,0.6228,0.636,77.878,48.502,1.547,0.984,,,,
2026-08-05 13:38,2026-08-05,near,2026-08-25,57520.0,57500,0.7588,0.6895,71.672,54.385,6.503,4.484,,,,
2026-08-06 11:34,2026-08-06,near,2026-08-25,57901.55,57900,0.7488,0.915,76.991,57.647,2.16,1.976,,,,
