timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-01 09:15,2026-07-01,near,2026-07-07,23929.65,23950,0.8803,0.9055,367.693,323.682,14.061,12.732,0.0000,13.60,13.92,26.9921
2026-07-01 09:15,2026-07-01,far,2026-08-25,23929.65,23950,1.7193,0.8537,12.018,20.662,0.053,0.045,6.0000,13.60,13.92,
2026-07-01 09:18,2026-07-01,near,2026-07-07,23903.60,23900,1.0461,1.1661,420.818,440.236,40.816,47.597,0.9659,13.60,14.05,26.9964
2026-07-01 09:18,2026-07-01,far,2026-08-25,23903.60,23900,1.7307,1.3033,12.158,21.042,0.296,0.385,1.4342,13.60,14.05,
2026-07-01 09:21,2026-07-01,near,2026-07-07,23914.00,23900,1.0466,1.1877,463.571,485.153,49.433,58.714,0.9991,13.60,13.94,27.0882
2026-07-01 09:21,2026-07-01,far,2026-08-25,23914.00,23900,1.7259,1.2870,12.212,21.076,0.299,0.385,1.0387,13.60,13.94,
2026-07-01 09:24,2026-07-01,near,2026-07-07,23911.55,23900,1.0353,1.1751,485.633,502.766,53.188,62.502,0.9653,13.60,13.93,26.9921
2026-07-01 09:24,2026-07-01,far,2026-08-25,23911.55,23900,1.7232,1.2941,12.239,21.090,0.298,0.386,0.9235,13.60,13.93,
2026-07-01 09:28,2026-07-01,near,2026-07-07,23916.60,23900,1.0266,1.1692,506.108,519.568,57.505,67.234,0.9458,13.60,13.93,26.8527
2026-07-01 09:28,2026-07-01,far,2026-08-25,23916.60,23900,1.7233,1.2950,12.271,21.146,0.300,0.388,1.1037,13.60,13.93,
