timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-01 09:15,2026-07-01,near,2026-07-07,23929.65,23950,0.8803,0.9055,367.693,323.682,14.061,12.732,0.0000,13.60,13.92,26.9921
2026-07-01 09:15,2026-07-01,far,2026-08-25,23929.65,23950,1.7193,0.8537,12.018,20.662,0.053,0.045,6.0000,13.60,13.92,
2026-07-01 09:18,2026-07-01,near,2026-07-07,23903.60,23900,1.0461,1.1661,420.818,440.236,40.816,47.597,0.9659,13.60,14.05,26.9964
2026-07-01 09:18,2026-07-01,far,2026-08-25,23903.60,23900,1.7307,1.3033,12.158,21.042,0.296,0.385,1.4342,13.60,14.05,
2026-07-01 09:21,2026-07-01,near,2026-07-07,23914.00,23900,1.0466,1.1877,463.571,485.153,49.433,58.714,0.9991,13.60,13.94,27.0882
2026-07-01 09:21,2026-07-01,far,2026-08-25,23914.00,23900,1.7259,1.2870,12.212,21.076,0.299,0.385,1.0387,13.60,13.94,
2026-07-01 09:24,2026-07-01,near,2026-07-07,23911.55,23900,1.0353,1.1751,485.633,502.766,53.188,62.502,0.9653,13.60,13.93,26.9921
2026-07-01 09:24,2026-07-01,far,2026-08-25,23911.55,23900,1.7232,1.2941,12.239,21.090,0.298,0.386,0.9235,13.60,13.93,
2026-07-01 09:28,2026-07-01,near,2026-07-07,23916.60,23900,1.0266,1.1692,506.108,519.568,57.505,67.234,0.9458,13.60,13.93,26.8527
2026-07-01 09:28,2026-07-01,far,2026-08-25,23916.60,23900,1.7233,1.2950,12.271,21.146,0.300,0.388,1.1037,13.60,13.93,
2026-07-01 09:32,2026-07-01,near,2026-07-07,23927.20,23950,0.8790,0.7640,545.522,479.501,37.111,28.352,0.8762,13.60,13.91,26.6845
2026-07-01 09:32,2026-07-01,far,2026-08-25,23927.20,23950,1.7064,0.8537,12.226,20.862,0.053,0.045,1.1092,13.60,13.91,
2026-07-01 09:35,2026-07-01,near,2026-07-07,23921.15,23900,1.0134,1.1487,540.876,548.112,63.579,73.031,0.9225,13.60,13.88,26.8914
2026-07-01 09:35,2026-07-01,far,2026-08-25,23921.15,23900,1.7234,1.2916,12.316,21.226,0.301,0.389,1.2396,13.60,13.88,
2026-07-01 09:38,2026-07-01,near,2026-07-07,23940.00,23950,0.8831,0.7927,568.515,502.040,40.375,32.005,0.8881,13.60,13.79,26.6131
2026-07-01 09:38,2026-07-01,far,2026-08-25,23940.00,23950,1.7059,0.8537,12.258,20.910,0.053,0.045,1.1543,13.60,13.79,
2026-07-01 09:41,2026-07-01,near,2026-07-07,23940.45,23950,0.9274,0.8778,562.294,521.478,40.100,35.201,1.0164,13.60,13.74,26.6218
2026-07-01 09:41,2026-07-01,far,2026-08-25,23940.45,23950,1.7071,0.8537,12.258,20.927,0.053,0.045,1.2278,13.60,13.74,
2026-07-01 09:45,2026-07-01,near,2026-07-07,23945.20,23950,0.9270,0.8749,575.006,533.012,41.809,36.579,1.0097,13.60,13.71,26.5110
2026-07-01 09:45,2026-07-01,far,2026-08-25,23945.20,23950,1.7049,0.8780,12.271,20.921,0.053,0.047,1.1348,13.60,13.71,
