timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-14 09:15,2026-07-14,near,2026-07-14,24063.10,24050,1.9945,5.5134,242.835,484.343,16.026,88.357,0.5468,13.28,13.37,16.0705
2026-07-14 09:15,2026-07-14,far,2026-07-28,24063.10,24050,1.5317,1.6732,47.542,72.820,1.229,2.057,0.6000,13.28,13.37,
2026-07-14 09:19,2026-07-14,near,2026-07-14,24108.80,24100,1.4833,1.6106,513.902,762.268,98.952,159.374,1.0043,13.28,13.65,15.6413
2026-07-14 09:19,2026-07-14,far,2026-07-28,24108.80,24100,1.4043,1.3426,65.409,91.853,15.545,20.870,0.8755,13.28,13.65,
2026-07-14 09:22,2026-07-14,near,2026-07-14,24127.80,24150,1.4934,0.9087,572.281,854.626,97.813,88.884,1.2188,13.28,13.67,16.0705
2026-07-14 09:22,2026-07-14,far,2026-07-28,24127.80,24150,1.6143,1.0135,52.240,84.332,1.392,1.411,11.6832,13.28,13.67,
2026-07-14 09:25,2026-07-14,near,2026-07-14,24142.90,24150,1.5359,1.0379,639.489,982.205,116.100,120.496,1.3314,13.28,13.70,16.0222
2026-07-14 09:25,2026-07-14,far,2026-07-28,24142.90,24150,1.6157,0.9635,52.351,84.584,1.480,1.426,6.1639,13.28,13.70,
2026-07-14 09:29,2026-07-14,near,2026-07-14,24143.15,24150,1.5468,1.1094,681.831,1054.637,127.638,141.601,1.3766,13.28,13.73,15.9321
2026-07-14 09:29,2026-07-14,far,2026-07-28,24143.15,24150,1.6158,0.9699,52.636,85.051,1.514,1.468,3.5799,13.28,13.73,
2026-07-14 09:32,2026-07-14,near,2026-07-14,24123.40,24100,1.4686,2.2302,759.744,1115.781,134.016,298.882,1.2402,13.28,13.67,15.8310
2026-07-14 09:32,2026-07-14,far,2026-07-28,24123.40,24100,1.3879,1.3025,67.242,93.325,16.589,21.608,0.7936,13.28,13.67,
2026-07-14 09:35,2026-07-14,near,2026-07-14,24126.35,24150,1.4956,1.0432,777.241,1162.466,157.829,164.653,1.3244,13.28,13.72,15.6201
2026-07-14 09:35,2026-07-14,far,2026-07-28,24126.35,24150,1.6116,0.9631,53.008,85.426,1.584,1.526,2.7394,13.28,13.72,
2026-07-14 09:38,2026-07-14,near,2026-07-14,24100.95,24100,1.3291,1.7680,865.021,1149.707,173.149,306.130,1.0668,13.28,13.73,15.1360
2026-07-14 09:38,2026-07-14,far,2026-07-28,24100.95,24100,1.3658,1.3372,69.478,94.892,17.081,22.841,0.8787,13.28,13.73,
2026-07-14 09:41,2026-07-14,near,2026-07-14,24086.60,24100,1.2289,1.4522,899.123,1104.937,189.766,275.571,0.9296,13.28,13.73,15.1396
2026-07-14 09:41,2026-07-14,far,2026-07-28,24086.60,24100,1.3544,1.3646,70.789,95.875,17.223,23.502,0.9637,13.28,13.73,
2026-07-14 09:45,2026-07-14,near,2026-07-14,24089.60,24100,1.1740,1.2082,940.145,1103.770,212.843,257.151,0.8674,13.28,13.78,14.9825
2026-07-14 09:45,2026-07-14,far,2026-07-28,24089.60,24100,1.3565,1.3859,71.273,96.686,17.577,24.359,1.0629,13.28,13.78,
2026-07-14 09:49,2026-07-14,near,2026-07-14,24065.35,24050,1.0747,2.7210,896.876,963.907,76.121,207.128,0.7282,13.28,13.79,14.7273
2026-07-14 09:49,2026-07-14,far,2026-07-28,24065.35,24050,1.3924,1.3123,52.772,73.479,1.453,1.906,0.2123,13.28,13.79,
2026-07-14 09:52,2026-07-14,near,2026-07-14,24070.60,24050,1.0300,2.4060,957.004,985.715,87.910,211.509,0.6981,13.28,13.80,14.5775
2026-07-14 09:52,2026-07-14,far,2026-07-28,24070.60,24050,1.3732,1.3028,53.378,73.297,1.475,1.921,0.1881,13.28,13.80,
2026-07-14 09:55,2026-07-14,near,2026-07-14,24072.05,24050,1.0110,2.2881,992.809,1003.746,95.400,218.289,0.6890,13.28,13.82,14.4756
2026-07-14 09:55,2026-07-14,far,2026-07-28,24072.05,24050,1.3682,1.2938,53.739,73.524,1.489,1.927,0.2150,13.28,13.82,
2026-07-14 09:59,2026-07-14,near,2026-07-14,24074.30,24050,0.9782,2.1273,1031.984,1009.529,104.568,222.447,0.6627,13.28,13.82,14.3845
2026-07-14 09:59,2026-07-14,far,2026-07-28,24074.30,24050,1.3640,1.2898,53.977,73.625,1.512,1.950,0.2273,13.28,13.82,
2026-07-14 10:02,2026-07-14,near,2026-07-14,24079.40,24100,1.0168,0.7673,1152.821,1172.234,311.110,238.701,0.7301,13.28,13.75,14.5248
2026-07-14 10:02,2026-07-14,far,2026-07-28,24079.40,24100,1.3072,1.2883,72.933,95.340,18.764,24.172,0.6388,13.28,13.75,
2026-07-14 10:06,2026-07-14,near,2026-07-14,24085.05,24100,1.0425,0.7998,1142.797,1191.358,303.961,243.105,0.7618,13.28,13.73,14.2853
2026-07-14 10:06,2026-07-14,far,2026-07-28,24085.05,24100,1.3070,1.2868,73.057,95.485,18.818,24.215,0.6465,13.28,13.73,
2026-07-14 10:10,2026-07-14,near,2026-07-14,24094.80,24100,1.0505,0.8167,1163.786,1222.514,309.232,252.561,0.7795,13.28,13.68,14.1198
2026-07-14 10:10,2026-07-14,far,2026-07-28,24094.80,24100,1.3109,1.2843,73.323,96.122,18.937,24.322,0.7018,13.28,13.68,
2026-07-14 10:13,2026-07-14,near,2026-07-14,24093.60,24100,1.0804,0.8623,1177.116,1271.697,309.416,266.795,0.8241,13.28,13.68,14.0188
2026-07-14 10:13,2026-07-14,far,2026-07-28,24093.60,24100,1.3137,1.2870,73.356,96.365,18.901,24.324,0.7333,13.28,13.68,
2026-07-14 10:17,2026-07-14,near,2026-07-14,24078.05,24100,1.1148,0.9109,1176.572,1311.634,305.877,278.615,0.8706,13.28,13.66,14.2162
2026-07-14 10:17,2026-07-14,far,2026-07-28,24078.05,24100,1.3133,1.2852,73.526,96.559,19.021,24.447,0.7403,13.28,13.66,
2026-07-14 10:20,2026-07-14,near,2026-07-14,24060.85,24050,0.9112,1.5406,1137.048,1036.063,139.001,214.150,0.6154,13.28,13.78,13.7637
2026-07-14 10:20,2026-07-14,far,2026-07-28,24060.85,24050,1.3811,1.8188,54.469,75.226,1.622,2.950,0.3967,13.28,13.78,
2026-07-14 10:24,2026-07-14,near,2026-07-14,24064.40,24050,0.9471,1.6894,1155.383,1094.296,138.845,234.561,0.6659,13.28,13.76,13.8190
2026-07-14 10:24,2026-07-14,far,2026-07-28,24064.40,24050,1.3800,1.9248,54.562,75.297,1.616,3.110,0.4071,13.28,13.76,
2026-07-14 10:28,2026-07-14,near,2026-07-14,24071.20,24050,0.9584,1.7227,1181.012,1131.876,143.424,247.080,0.6874,13.28,13.77,13.6604
2026-07-14 10:28,2026-07-14,far,2026-07-28,24071.20,24050,1.3812,1.9038,54.626,75.451,1.622,3.087,0.4279,13.28,13.77,
2026-07-14 10:31,2026-07-14,near,2026-07-14,24089.00,24100,1.0390,0.7310,1214.225,1261.565,327.454,239.374,0.7792,13.28,13.75,13.8190
2026-07-14 10:31,2026-07-14,far,2026-07-28,24089.00,24100,1.3331,1.2800,74.094,98.776,19.289,24.691,0.9698,13.28,13.75,
2026-07-14 10:35,2026-07-14,near,2026-07-14,24099.95,24100,1.1364,0.9466,1147.009,1303.504,288.087,272.700,0.8916,13.28,13.71,13.6843
2026-07-14 10:35,2026-07-14,far,2026-07-28,24099.95,24100,1.3237,1.2830,74.158,98.162,19.378,24.862,0.8809,13.28,13.71,
2026-07-14 10:38,2026-07-14,near,2026-07-14,24086.40,24100,1.1686,0.9494,1142.404,1335.045,290.528,275.841,0.9343,13.28,13.72,13.6564
2026-07-14 10:38,2026-07-14,far,2026-07-28,24086.40,24100,1.3230,1.2917,74.253,98.236,19.293,24.920,0.8814,13.28,13.72,
2026-07-14 10:42,2026-07-14,near,2026-07-14,24086.45,24100,1.1608,0.9149,1163.814,1350.991,303.124,277.319,0.9296,13.28,13.72,13.5364
2026-07-14 10:42,2026-07-14,far,2026-07-28,24086.45,24100,1.3227,1.2917,74.365,98.363,19.350,24.994,0.8879,13.28,13.72,
2026-07-14 10:45,2026-07-14,near,2026-07-14,24098.40,24100,1.1589,0.9047,1172.522,1358.791,305.809,276.672,0.9292,13.28,13.68,13.5685
2026-07-14 10:45,2026-07-14,far,2026-07-28,24098.40,24100,1.3231,1.2953,74.335,98.352,19.323,25.030,0.8859,13.28,13.68,
2026-07-14 10:49,2026-07-14,near,2026-07-14,24105.65,24100,1.1764,0.9700,1181.614,1390.074,302.917,293.818,0.9554,13.28,13.67,13.6165
2026-07-14 10:49,2026-07-14,far,2026-07-28,24105.65,24100,1.3216,1.2974,74.463,98.408,19.321,25.066,0.8770,13.28,13.67,
2026-07-14 10:52,2026-07-14,near,2026-07-14,24117.15,24100,1.2168,1.1369,1152.598,1402.506,279.617,317.905,1.0029,13.28,13.62,13.6445
2026-07-14 10:52,2026-07-14,far,2026-07-28,24117.15,24100,1.3225,1.2971,74.374,98.357,19.307,25.044,0.8819,13.28,13.62,
2026-07-14 10:56,2026-07-14,near,2026-07-14,24121.10,24100,1.2125,1.2021,1165.429,1413.038,276.143,331.943,1.0002,13.28,13.58,13.5845
