timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-29 09:15,2026-07-29,near,2026-08-04,24170.00,24150,0.9080,0.2208,107.320,97.447,8.742,1.931,0.0000,12.56,12.17,24.3240
2026-07-29 09:15,2026-07-29,far,2026-08-18,24170.00,24150,1.1525,0.6909,1.377,1.587,0.071,0.049,0.0000,12.56,12.17,
2026-07-29 09:19,2026-07-29,near,2026-08-04,24186.35,24200,1.0783,0.7454,163.042,175.809,57.528,42.883,2.9058,12.56,12.19,24.2435
2026-07-29 09:19,2026-07-29,far,2026-08-18,24186.35,24200,0.9297,0.3484,1.959,1.821,0.735,0.256,7.8519,12.56,12.19,
2026-07-29 09:23,2026-07-29,near,2026-08-04,24165.15,24150,0.9522,0.9796,168.487,160.435,26.008,25.477,1.0298,12.56,12.32,24.4537
2026-07-29 09:23,2026-07-29,far,2026-08-18,24165.15,24150,1.2717,1.1750,1.375,1.749,0.052,0.061,6.1860,12.56,12.32,
2026-07-29 09:26,2026-07-29,near,2026-08-04,24172.45,24150,0.8562,0.8471,185.139,158.516,29.786,25.231,0.7848,12.56,12.36,24.6319
2026-07-29 09:26,2026-07-29,far,2026-08-18,24172.45,24150,1.2852,1.3704,1.377,1.769,0.053,0.072,7.1500,12.56,12.36,
2026-07-29 09:29,2026-07-29,near,2026-08-04,24180.35,24200,1.0255,0.7636,202.581,207.748,77.251,58.991,1.7059,12.56,12.28,24.3665
2026-07-29 09:29,2026-07-29,far,2026-08-18,24180.35,24200,0.9934,0.3834,1.968,1.955,0.736,0.282,8.4082,12.56,12.28,
2026-07-29 09:33,2026-07-29,near,2026-08-04,24188.85,24200,1.0720,0.8228,210.256,225.398,81.314,66.909,1.7672,12.56,12.30,24.4208
2026-07-29 09:33,2026-07-29,far,2026-08-18,24188.85,24200,1.0016,0.4009,1.978,1.981,0.738,0.296,6.9846,12.56,12.30,
