timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-01 12:07,2026-07-01,near,2026-07-02,77047.91,77000,1.3677,0.8945,208.705,285.438,30.602,27.373,2.1761,13.60,13.42,35.9043
2026-07-01 12:07,2026-07-01,far,2026-08-06,77047.91,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.42,
2026-07-01 12:10,2026-07-01,near,2026-07-09,77092.29,77100,0.7262,0.6091,4.161,3.022,0.123,0.075,2.4746,13.60,13.43,53.4026
2026-07-01 12:10,2026-07-01,far,2026-08-06,77092.29,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.43,
2026-07-01 12:13,2026-07-01,near,2026-07-09,77054.99,77100,0.7469,0.5839,4.132,3.086,0.129,0.075,2.7766,13.60,13.43,53.2494
2026-07-01 12:13,2026-07-01,far,2026-08-06,77054.99,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.43,
2026-07-01 12:17,2026-07-01,near,2026-07-09,77046.42,77000,0.8635,1.0423,4.131,3.568,0.729,0.759,3.6670,13.60,13.43,53.4896
2026-07-01 12:17,2026-07-01,far,2026-08-06,77046.42,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.43,
2026-07-01 12:20,2026-07-01,near,2026-07-09,77037.66,77000,0.8683,1.0533,4.147,3.600,0.739,0.779,3.6825,13.60,13.44,53.5453
2026-07-01 12:20,2026-07-01,far,2026-08-06,77037.66,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.44,
2026-07-01 12:23,2026-07-01,near,2026-07-09,77000.54,77000,0.8634,1.0450,4.170,3.600,0.742,0.776,3.4510,13.60,13.40,53.5074
2026-07-01 12:23,2026-07-01,far,2026-08-06,77000.54,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 12:27,2026-07-01,near,2026-07-09,77039.14,77000,0.8675,1.0396,4.167,3.615,0.743,0.772,3.4480,13.60,13.42,53.3546
2026-07-01 12:27,2026-07-01,far,2026-08-06,77039.14,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.42,
