timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-06-09 09:15,2026-06-09,near,2026-06-09,23231.90,23250,0.6385,0.1945,1013.184,646.899,58.532,11.382,0.0000,17.03,16.36,16.8711
2026-06-09 09:15,2026-06-09,far,2026-07-28,23231.90,23250,1.9809,0.6786,14.633,28.988,0.055,0.037,0.0000,17.03,16.36,
2026-06-09 09:20,2026-06-09,near,2026-06-09,23242.70,23250,0.8097,0.5363,1448.052,1172.487,151.266,81.121,0.0000,17.03,16.09,14.8510
2026-06-09 09:20,2026-06-09,far,2026-07-28,23242.70,23250,1.9720,0.6374,14.651,28.892,0.059,0.038,0.0000,17.03,16.09,
2026-06-09 09:25,2026-06-09,near,2026-06-09,23238.95,23250,0.8660,0.5998,1640.473,1420.724,198.558,119.103,0.0000,17.03,16.12,14.6196
2026-06-09 09:25,2026-06-09,far,2026-07-28,23238.95,23250,1.9763,0.7129,14.648,28.948,0.066,0.047,0.0000,17.03,16.12,
2026-06-09 09:31,2026-06-09,near,2026-06-09,23237.35,23250,0.8532,0.5631,1816.592,1549.829,239.829,135.045,0.0000,17.03,15.93,14.2684
2026-06-09 09:31,2026-06-09,far,2026-07-28,23237.35,23250,1.9732,0.6887,14.692,28.991,0.069,0.047,0.0000,17.03,15.93,
2026-06-09 09:36,2026-06-09,near,2026-06-09,23243.35,23250,0.8952,0.6386,1902.460,1703.012,254.663,162.619,0.0000,17.03,15.83,14.0746
2026-06-09 09:36,2026-06-09,far,2026-07-28,23243.35,23250,1.9794,0.7290,14.697,29.091,0.070,0.051,0.0000,17.03,15.83,
2026-06-09 09:41,2026-06-09,near,2026-06-09,23218.75,23200,0.8835,1.3329,2004.504,1770.946,217.659,290.112,0.0000,17.03,15.86,14.3061
2026-06-09 09:41,2026-06-09,far,2026-07-28,23218.75,23200,2.0197,3.0032,14.625,29.538,0.403,1.210,0.0000,17.03,15.86,
