ts,instrument,expiry,spot,atm,pcr,ce_oi,pe_oi,strikes,spot_hma,anchor_ce_h,anchor_ce_ltp,anchor_pe_h,anchor_pe_ltp,source
2026-08-04T21:18:40+05:30,SENSEX,2026-08-06,78428.95,78400,0.6682,11525020,7700660,50,78279.71,637.15,309.0,442.7,322.05,public-candle-OI
2026-08-04T21:56:50+05:30,SENSEX,2026-08-06,78428.95,78400,0.6682,11525020,7700660,50,78279.71,637.15,309.0,442.7,322.05,public-candle-OI
2026-08-05T13:38:59+05:30,SENSEX,2026-08-06,78396.83,78400,0.6937,25926640,17984800,50,78380.88,695.45,363.0,376.3,340.25,public-candle-OI
2026-08-06T11:34:52+05:30,SENSEX,2026-08-06,78839.98,78800,1.0499,26065420,27366460,50,78837.58,399.7,364.6,402.7,322.0,public-candle-OI
2026-08-07T10:31:52+05:30,SENSEX,2026-08-13,78538.25,78500,0.9595,4504900,4322260,50,78648.02,824.0,615.35,474.0,467.35,public-candle-OI
2026-08-10T10:20:42+05:30,SENSEX,2026-08-13,78509.78,78500,0.8242,7329400,6040960,50,78415.36,650.0,499.6,507.55,397.75,public-candle-OI
2026-08-12T10:27:54+05:30,SENSEX,2026-08-13,77841.92,77800,0.6652,26803660,17830940,50,77914.9,622.75,308.05,228.95,200.95,public-candle-OI
2026-08-12T10:44:41+05:30,SENSEX,2026-08-13,77857.35,77900,0.6873,27790600,19101500,50,77860.93,540.35,248.8,278.0,241.7,public-candle-OI
2026-08-12T11:01:28+05:30,SENSEX,2026-08-13,77651.31,77700,0.6645,25529020,16963920,50,77807.48,704.9,261.05,291.5,259.65,public-candle-OI
2026-08-12T11:18:15+05:30,SENSEX,2026-08-13,77624.58,77600,0.6861,28308480,19422140,50,77702.32,784.35,307.3,243.8,213.05,public-candle-OI
2026-08-12T11:34:58+05:30,SENSEX,2026-08-13,77612.42,77600,0.705,28894480,20369520,50,77633.62,784.35,299.65,243.8,213.4,public-candle-OI
2026-08-12T11:51:43+05:30,SENSEX,2026-08-13,77576.46,77600,0.6919,29959960,20728240,50,77566.75,784.35,280.9,243.8,223.4,public-candle-OI
2026-08-12T12:08:22+05:30,SENSEX,2026-08-13,77544.85,77500,0.709,29683520,21045600,50,77522.87,825.4,331.4,200.5,183.0,public-candle-OI
2026-08-12T12:25:05+05:30,SENSEX,2026-08-13,77529.44,77500,0.7149,30185620,21580380,50,77484.45,825.4,317.05,200.5,183.95,public-candle-OI
2026-08-12T12:41:40+05:30,SENSEX,2026-08-13,77595.29,77600,0.6686,31708200,21200400,50,77463.1,784.35,274.0,243.8,209.7,public-candle-OI
