ts,instrument,expiry,spot,atm,pcr,ce_oi,pe_oi,strikes,spot_hma,anchor_ce_h,anchor_ce_ltp,anchor_pe_h,anchor_pe_ltp,source
2026-09-01T14:04:52+05:30,BANKNIFTY,2026-09-29,57217.3,57200,1.2478,5974440,7454940,50,57424.31,1250.0,926.0,602.0,599.45,public-candle-OI
2026-09-01T14:23:48+05:30,BANKNIFTY,2026-09-29,57168.1,57200,1.2056,6154830,7419990,50,57287.4,1250.0,912.0,628.2,617.45,public-candle-OI
2026-09-01T14:42:20+05:30,BANKNIFTY,2026-09-29,57222.8,57200,1.204,6154170,7409730,50,57192.66,1250.0,941.3,628.2,596.7,public-candle-OI
2026-09-01T15:00:45+05:30,BANKNIFTY,2026-09-29,57252.65,57300,1.0464,6650850,6959700,50,57154.25,1180.0,891.3,669.0,617.8,public-candle-OI
2026-09-01T15:19:20+05:30,BANKNIFTY,2026-09-29,57264.15,57300,1.0592,6515550,6901230,50,57136.3,1180.0,894.45,669.0,610.0,public-candle-OI
2026-09-01T15:37:58+05:30,BANKNIFTY,2026-09-29,57409.6,57400,1.052,6505350,6843930,50,57144.9,1114.6,816.55,713.95,661.05,public-candle-OI
2026-09-02T13:21:59+05:30,BANKNIFTY,2026-09-29,57074.6,57100,1.2501,6166710,7708830,50,57055.23,1020.0,959.65,713.0,581.75,public-candle-OI
2026-09-02T13:40:35+05:30,BANKNIFTY,2026-09-29,57047.75,57000,1.2807,6061980,7763280,50,57070.23,1080.0,995.2,673.25,563.7,public-candle-OI
2026-09-02T13:58:46+05:30,BANKNIFTY,2026-09-29,57052.95,57100,1.2452,6197220,7716780,50,57073.39,1020.0,952.1,713.0,590.25,public-candle-OI
2026-09-02T14:16:50+05:30,BANKNIFTY,2026-09-29,57134.2,57100,1.2712,6083190,7733160,50,57089.96,1023.45,1005.0,713.0,550.8,public-candle-OI
2026-09-02T14:34:57+05:30,BANKNIFTY,2026-09-29,57130.95,57100,1.2725,6061380,7712880,50,57100.27,1023.45,999.7,713.0,549.5,public-candle-OI
2026-09-02T14:53:12+05:30,BANKNIFTY,2026-09-29,57091.6,57100,1.2719,6042390,7685370,50,57108.39,1023.45,980.0,713.0,561.45,public-candle-OI
2026-09-02T15:11:23+05:30,BANKNIFTY,2026-09-29,57081.7,57100,1.2499,6037200,7545630,50,57098.77,1023.45,956.05,713.0,587.0,public-candle-OI
2026-09-02T15:29:31+05:30,BANKNIFTY,2026-09-29,57087.4,57100,1.2543,5946300,7458510,50,57094.24,1023.45,951.35,713.0,574.2,public-candle-OI
