ts,instrument,expiry,spot,atm,pcr,ce_oi,pe_oi,strikes,spot_hma,anchor_ce_h,anchor_ce_ltp,anchor_pe_h,anchor_pe_ltp,source
2026-08-04T21:18:34+05:30,BANKNIFTY,2026-08-25,57907.2,57900,0.6228,7787790,4850190,50,57482.76,748.0,609.0,895.4,801.15,public-candle-OI
2026-08-04T21:56:15+05:30,BANKNIFTY,2026-08-25,57907.2,57900,0.6228,7787790,4850190,50,57482.76,748.0,609.0,895.4,801.15,public-candle-OI
2026-08-05T13:38:43+05:30,BANKNIFTY,2026-08-25,57520.0,57500,0.7588,7167240,5438490,50,57522.66,1064.3,858.8,634.0,620.25,public-candle-OI
2026-08-06T11:34:09+05:30,BANKNIFTY,2026-08-25,57901.55,57900,0.7488,7699110,5764710,50,57948.42,777.45,760.05,748.0,616.65,public-candle-OI
2026-08-07T10:31:21+05:30,BANKNIFTY,2026-08-25,57836.25,57800,0.8183,7446330,6093570,50,57899.64,816.45,744.9,607.0,599.65,public-candle-OI
2026-08-10T10:20:01+05:30,BANKNIFTY,2026-08-25,57675.85,57700,0.8544,7253670,6197700,50,57644.82,849.55,703.8,625.1,553.4,public-candle-OI
2026-08-12T10:27:13+05:30,BANKNIFTY,2026-08-25,57707.8,57700,0.8648,7820640,6763380,50,57657.48,663.25,630.0,689.75,476.45,public-candle-OI
2026-08-12T10:44:24+05:30,BANKNIFTY,2026-08-25,57701.3,57700,0.8865,7761180,6880110,50,57713.84,670.6,630.9,689.75,476.15,public-candle-OI
2026-08-12T11:01:11+05:30,BANKNIFTY,2026-08-25,57605.75,57600,0.8935,7667190,6850350,50,57746.24,731.25,648.55,636.15,473.0,public-candle-OI
2026-08-12T11:17:56+05:30,BANKNIFTY,2026-08-25,57574.35,57600,0.8811,7704420,6788370,50,57737.37,731.25,632.2,636.15,480.55,public-candle-OI
2026-08-12T11:34:40+05:30,BANKNIFTY,2026-08-25,57551.2,57600,0.8421,7752690,6528300,50,57704.2,731.25,636.5,636.15,470.85,public-candle-OI
2026-08-12T11:51:27+05:30,BANKNIFTY,2026-08-25,57529.85,57500,0.8586,7694400,6606120,50,57660.06,794.95,676.2,587.2,444.85,public-candle-OI
2026-08-12T12:08:04+05:30,BANKNIFTY,2026-08-25,57543.1,57500,0.8519,7708320,6566940,50,57600.45,794.95,695.9,587.2,427.95,public-candle-OI
2026-08-12T12:24:46+05:30,BANKNIFTY,2026-08-25,57480.25,57500,0.8463,7742850,6552960,50,57556.19,794.95,674.9,587.2,447.85,public-candle-OI
2026-08-12T12:41:26+05:30,BANKNIFTY,2026-08-25,57548.7,57500,0.8502,7738470,6578940,50,57513.74,794.95,697.15,587.2,425.05,public-candle-OI
2026-08-12T12:57:53+05:30,BANKNIFTY,2026-08-25,57520.35,57500,0.8384,7790970,6532050,50,57496.14,794.95,684.0,587.2,436.65,public-candle-OI
2026-08-12T13:14:21+05:30,BANKNIFTY,2026-08-25,57486.05,57500,0.833,7830660,6522600,50,57485.3,794.95,671.55,587.2,445.65,public-candle-OI
2026-08-12T13:30:57+05:30,BANKNIFTY,2026-08-25,57507.7,57500,0.8305,7844190,6514530,50,57481.33,794.95,681.95,587.2,431.35,public-candle-OI
2026-08-12T13:47:42+05:30,BANKNIFTY,2026-08-25,57517.9,57500,0.8471,7908720,6699240,50,57486.61,794.95,665.8,587.2,446.05,public-candle-OI
