ts,instrument,expiry,spot,atm,pcr,ce_oi,pe_oi,strikes,spot_hma,anchor_ce_h,anchor_ce_ltp,anchor_pe_h,anchor_pe_ltp,source
2026-09-01T14:05:34+05:30,SENSEX,2026-09-03,76743.4,76700,0.9355,11785240,11025660,50,76957.6,720.0,324.55,255.0,247.8,public-candle-OI
2026-09-01T14:24:08+05:30,SENSEX,2026-09-03,76666.47,76700,0.808,12924840,10443500,50,76818.02,720.0,299.35,302.5,294.8,public-candle-OI
2026-09-01T14:42:40+05:30,SENSEX,2026-09-03,76693.5,76700,0.7939,13156740,10445240,50,76709.79,720.0,320.35,302.5,266.0,public-candle-OI
2026-09-01T15:01:06+05:30,SENSEX,2026-09-03,76751.75,76800,0.6802,14598060,9929560,50,76658.36,644.0,280.3,357.0,294.05,public-candle-OI
2026-09-01T15:19:43+05:30,SENSEX,2026-09-03,76725.18,76700,0.8181,12542000,10260480,50,76626.26,720.0,322.85,302.5,244.1,public-candle-OI
2026-09-01T15:38:24+05:30,SENSEX,2026-09-03,76944.28,76900,0.6279,14960840,9394620,50,76627.81,568.35,201.95,416.15,370.2,public-candle-OI
2026-09-02T13:22:37+05:30,SENSEX,2026-09-03,76440.59,76400,0.9652,34240620,33047540,50,76369.1,355.0,304.25,359.35,191.15,public-candle-OI
2026-09-02T13:40:56+05:30,SENSEX,2026-09-03,76419.79,76400,1.0171,33665020,34240460,50,76406.74,355.0,281.55,359.35,206.0,public-candle-OI
2026-09-02T13:59:08+05:30,SENSEX,2026-09-03,76429.12,76400,1.0577,33339700,35263660,50,76440.14,355.0,283.45,359.35,196.0,public-candle-OI
2026-09-02T14:17:11+05:30,SENSEX,2026-09-03,76493.83,76500,1.0501,33798280,35491200,50,76473.44,299.85,256.1,421.0,213.7,public-candle-OI
2026-09-02T14:35:21+05:30,SENSEX,2026-09-03,76525.6,76500,1.0487,32523940,34109000,50,76493.88,299.85,275.45,421.0,193.1,public-candle-OI
2026-09-02T14:53:34+05:30,SENSEX,2026-09-03,76492.73,76500,1.0863,31505220,34225560,50,76515.1,299.85,234.0,421.0,225.9,public-candle-OI
2026-09-02T15:11:42+05:30,SENSEX,2026-09-03,76379.58,76400,1.0352,30821880,31908220,50,76506.26,366.15,290.3,359.35,171.7,public-candle-OI
2026-09-02T15:29:54+05:30,SENSEX,2026-09-03,76570.35,76600,0.8862,27818280,24652420,50,76492.15,245.95,171.4,488.0,250.7,public-candle-OI
